Rank,Name,Server,Date,Duration,ReportID,HPS,Haste,Spirit,Intellect,TotalHealers,VampiricTouch,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent
87,优秀工具人丶,维克尼拉斯,2022-06-18 08:12:47,5m 58s,b8hKtmvd6gzTpBqG,2222.65,213,700,621,6,Yes,Yes,Yes,Essence of the Martyr,Direbrew Hops,34.07,87.08,3.92,0,0.0,2112.75,95.06,[0LB 0I 5RG],55.17,[1LB 1I 0RG],6.9
88,天若缺德,奥金斧,,,CyBaLQnb6J4ph7fV,0,0,0,0,0,ERROR,ERROR,ERROR,,,0,0,0,0,0,0,0,,0,,0
89,네푸,로크홀라,2022-07-02 07:00:02,3m 47s,yWfDCmaBbMkHxGc2,2222.08,296,729,686,5,No,No,No,Ashtongue Talisman of Equilibrium,Memento of Tyrande,54.51,497.48,22.39,1283.95,57.78,78.29,3.52,[0LB 5I 0RG],36.36,[0LB 4I 0RG],12.12
90,梦焕,骨火,2022-07-21 08:40:12,5m 46s,LbprWmDHjCRA6y7F,2215.34,283,732,658,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,51.15,247.32,11.16,104.24,4.71,1705.94,77.01,[0LB 0I 5RG],27.91,[0LB 2I 3RG],11.63
91,蒙牛喝不喝,灰烬使者,2022-07-23 01:14:28,3m 50s,xXBAF3pMcjtY7vVP,2212.79,235,775,630,5,Yes,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,33.37,112.36,5.08,167.71,7.58,1710.61,77.31,[0LB 1I 4RG],15.0,[0LB 3I 2RG],10.0
92,드루뿅이,로크홀라,2022-08-01 07:14:50,3m 53s,CFv3WqGNBH4thPkb,2212.17,212,702,652,6,No,Yes,No,Ashtongue Talisman of Equilibrium,Memento of Tyrande,58.7,442.7,20.01,1539.29,69.58,0.0,0.0,[0LB 5I 0RG],65.52,[0LB 4I 0RG],10.34
93,Energydruid,Golemagg,2022-08-25 15:50:44,6m 0s,kjXvNxGghLtK4D7R,2207.13,190,686,647,6,Yes,No,No,Essence of the Martyr,Memento of Tyrande,54.92,234.01,10.6,0.0,0.0,1876.47,85.02,[0LB 0I 5RG],23.08,[0LB 2I 3RG],12.82
94,深圳马爸爸,希尔盖,2022-07-23 08:27:50,5m 44s,C8T1d32MhKyZJwpY,2203.56,248,742,658,6,Yes,No,Yes,Bangle of Endless Blessings,Darkmoon Card: Blue Dragon,76.08,442.36,20.07,8.92,0.4,1472.98,66.85,[0LB 5I 0RG],15.79,[0LB 0I 5RG],13.16
95,孤獨追风,奥罗,2022-07-28 07:34:27,3m 51s,GkAz4xZFYTtH9g8f,2201.53,269,817,672,6,Yes,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,72.66,357.01,16.22,6.48,0.29,1731.96,78.67,[1LB 0I 3RG],10.71,[1LB 0I 4RG],10.71
96,Kasuganosora,祈福,2022-08-21 06:57:48,6m 11s,6tnam39pTrXVzycB,2201.36,283,617,660,6,Yes,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,43.51,261.4,11.87,0,0.0,1752.94,79.63,[0LB 0I 5RG],34.38,[0LB 1I 4RG],12.5
97,丶无梦生,范克瑞斯,2022-06-30 08:05:22,5m 42s,qdaN8pwTDjM9FhtH,2198.16,336,760,653,6,Yes,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,59.35,334.28,15.21,14.23,0.65,1687.15,76.75,[0LB 0I 5RG],20.93,[0LB 5I 0RG],11.63
98,회드시아,로크홀라,2022-06-17 00:58:17,3m 55s,TJ6cmavzGR4tBdNK,2195.12,106,796,632,6,No,No,No,Essence of the Martyr,Memento of Tyrande,69.25,358.62,16.34,508.87,23.18,1097.51,50.0,[0LB 5I 0RG],13.79,[0LB 2I 2RG],6.9
99,缺德的组,加丁,2022-06-09 07:49:12,6m 34s,gXW31FvdCh7ta9cV,2192.02,166,784,650,7,No,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,79.6,501.48,22.88,66.27,3.02,1346.12,61.41,[0LB 5I 0RG],13.95,[0LB 3I 2RG],11.63
100,森林格格巫丶,寒冰之王,2022-07-18 07:47:22,3m 40s,PzphaY7wq2RVAZ6B,2191.08,319,841,676,5,No,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,51.67,321.52,14.67,28.0,1.28,1568.95,71.61,[0LB 0I 5RG],24.0,[0LB 5I 0RG],12.0
