Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
177,无名的旅人,匕首岭,CN,2022-07-14 07:50:08,1m 23s,QPmh3MdaJLbfYKr2,https://classic.warcraftlogs.com/reports/QPmh3MdaJLbfYKr2?fight=19&source=13&type=healing,2884.23,299,299,766,665,6,1,1,0,1,3,13172.88,No,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,96.58,1012.6,35.11,306.23,10.62,1293.88,44.86,[1LB 2I 1RG],20.0,[1LB 2I 0RG],13.33,93.33,Yes
178,Neilwow,秩序之源,CN,2022-08-25 00:27:27,1m 16s,3wL7bndRGWDA26YN,https://classic.warcraftlogs.com/reports/3wL7bndRGWDA26YN?fight=24&source=6&type=healing,2883.41,302,302,688,698,6,1,1,1,1,2,14602.5,Yes,1,No,Yes,Essence of the Martyr,Memento of Tyrande,35.61,159.76,5.54,26.56,0.92,2384.09,82.68,[0LB 1I 4RG],27.27,[0LB 2I 3RG],27.27,9.09,No
179,莱扎,狮心,CN,2022-08-11 08:51:03,1m 19s,JA17hKcF2kYGfNyH,https://classic.warcraftlogs.com/reports/JA17hKcF2kYGfNyH?fight=12&source=13&type=healing,2881.47,240,240,913,662,5,1,1,0,1,2,13670.46,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,4.29,3.65,0.13,435.72,15.12,2084.3,72.33,[0LB 1I 4RG],36.36,[0LB 2I 3RG],27.27,0.0,No
180,救的死扶的伤,狮心,CN,2022-06-23 06:42:25,1m 43s,ZBCNVr8DhJpm32nR,https://classic.warcraftlogs.com/reports/ZBCNVr8DhJpm32nR?fight=14&source=12&type=healing,2880.24,361,361,815,643,6,1,1,1,0,3,12950.24,Yes,1,No,Yes,Memento of Tyrande,The Skull of Gul'dan,28.11,84.35,2.93,616.04,21.39,1873.91,65.06,[0LB 4I 1RG],23.53,[0LB 1I 4RG],17.65,5.88,No
181,西虹市牛男,维克洛尔,CN,2022-07-03 08:07:12,1m 25s,pcXG1Zf7wNnqyg8Y,https://classic.warcraftlogs.com/reports/pcXG1Zf7wNnqyg8Y?fight=19&source=5&type=healing,2880.09,240,240,660,645,6,1,1,0,1,3,13492.88,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,56.03,1.95,2596.18,90.14,[0LB 1I 4RG],70.0,[0LB 0I 5RG],30.0,0.0,No
182,低安,奥金斧,CN,2022-08-11 09:13:32,1m 16s,J2dBbx4NLRygYVwP,https://classic.warcraftlogs.com/reports/J2dBbx4NLRygYVwP?fight=24&source=24&type=healing,2879.26,295,295,742,649,6,1,1,0,1,3,14022.25,Yes,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,80.77,565.46,19.64,191.85,6.66,1982.49,68.85,[1LB 0I 3RG],23.08,[1LB 1I 1RG],15.38,69.23,No
183,聚首心上人,德姆塞卡尔,CN,2022-06-25 01:43:27,1m 28s,LJfR8PWVhb1TFwBZ,https://classic.warcraftlogs.com/reports/LJfR8PWVhb1TFwBZ?fight=28&source=37&type=healing,2878.68,382,382,704,641,7,1,1,0,1,4,13664.99,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,17.84,159.93,5.56,207.11,7.19,2345.79,81.49,[0LB 0I 5RG],30.77,[0LB 2I 3RG],23.08,7.69,No
184,限量版丶尛鱼,奥罗,CN,2022-06-23 03:14:44,1m 22s,94yzWJaFfQVqckHr,https://classic.warcraftlogs.com/reports/94yzWJaFfQVqckHr?fight=2&source=1&type=healing,2877.19,172,172,669,585,7,1,1,1,1,3,13770.43,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,45.52,310.1,10.78,0,0.0,2374.27,82.52,[0LB 0I 5RG],27.27,[0LB 0I 4RG],18.18,18.18,No
185,Aqenta,Faerlina,US,2022-07-10 19:33:08,1m 21s,789DwJTj24ZCahpV,https://classic.warcraftlogs.com/reports/789DwJTj24ZCahpV?fight=42&source=21&type=healing,2876.99,309,309,533,662,6,1,1,1,0,3,14221.37,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,53.03,236.52,8.22,109.44,3.8,2279.34,79.23,[0LB 0I 5RG],36.36,[0LB 1I 4RG],18.18,9.09,No
186,娇娇妹儿,审判,CN,2022-07-25 02:31:48,1m 42s,kcjqhXKtCr7TBVyL,https://classic.warcraftlogs.com/reports/kcjqhXKtCr7TBVyL?fight=24&source=8&type=healing,2876.09,289,289,585,673,7,1,1,1,1,3,14382.17,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,44.7,172.67,6.0,53.95,1.88,2470.39,85.89,[0LB 0I 5RG],35.71,[0LB 1I 4RG],35.71,0.0,No
187,唯梦闲人,火锤,CN,2022-08-04 21:49:03,1m 22s,MH6tqY7xT9gzBrf2,https://classic.warcraftlogs.com/reports/MH6tqY7xT9gzBrf2?fight=21&source=1&type=healing,2875.48,209,209,833,694,6,1,1,0,1,3,12664.48,Yes,0,No,Yes,Pendant of the Violet Eye,Redeemer's Alchemist Stone,34.39,120.56,4.19,0,0.0,2709.21,94.22,[0LB 0I 5RG],50.0,[0LB 1I 4RG],16.67,8.33,No
188,袁小胖,寒脊山小径,CN,2022-07-05 10:08:37,1m 48s,avJtjD2wgyBx613n,https://classic.warcraftlogs.com/reports/avJtjD2wgyBx613n?fight=31&source=52&type=healing,2874.4,146,146,731,651,7,1,1,1,1,3,12890.25,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Essence of the Martyr,25.53,151.32,5.26,196.77,6.85,2429.28,84.51,[0LB 0I 5RG],43.75,[1LB 0I 3RG],12.5,18.75,No
189,破曉丶,埃提耶什,CN,2022-07-01 21:53:03,1m 28s,PcmNyCRkQTKFD8vY,https://classic.warcraftlogs.com/reports/PcmNyCRkQTKFD8vY?fight=27&source=30&type=healing,2873.12,351,351,762,666,6,1,1,0,1,3,12909.14,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,29.3,160.25,5.58,40.04,1.39,2394.74,83.35,[0LB 0I 5RG],26.67,[0LB 0I 1RG],13.33,26.67,No
190,林北星,审判,CN,2022-07-15 01:34:48,1m 31s,ZzGLY3Hj912cKbxJ,https://classic.warcraftlogs.com/reports/ZzGLY3Hj912cKbxJ?fight=25&source=13&type=healing,2872.83,352,352,598,685,7,1,1,1,1,3,13422.21,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,18.11,67.12,2.34,218.17,7.59,2515.68,87.57,[0LB 0I 5RG],46.15,[0LB 2I 3RG],15.38,7.69,No
191,不德而知,奥罗,CN,2022-07-15 02:58:03,1m 17s,pynLf8AQamt9X4Dc,https://classic.warcraftlogs.com/reports/pynLf8AQamt9X4Dc?fight=14&source=32&type=healing,2871.88,269,269,642,663,7,1,1,1,1,3,13117.59,Yes,2,No,Yes,The Skull of Gul'dan,Memento of Tyrande,25.39,110.92,3.86,45.63,1.59,2340.76,81.51,[0LB 1I 4RG],40.0,[0LB 2I 3RG],20.0,0.0,No
192,奶奶疼丶,怒炉,CN,2022-08-14 08:01:25,1m 38s,2BQpb9zgqaA1CcNG,https://classic.warcraftlogs.com/reports/2BQpb9zgqaA1CcNG?fight=12&source=4&type=healing,2871.06,322,322,765,672,7,1,1,1,1,3,14805.08,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,45.53,197.76,6.89,0,0.0,2586.18,90.08,[0LB 0I 5RG],50.0,[0LB 1I 4RG],28.57,0.0,No
193,一手握不下,震地者,CN,2022-07-22 07:30:33,2m 10s,vk1LqPdQpNVxFH9m,https://classic.warcraftlogs.com/reports/vk1LqPdQpNVxFH9m?fight=13&source=29&type=healing,2870.92,462,462,704,674,6,1,1,1,1,2,13075.07,Yes,2,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,24.68,131.06,4.57,222.27,7.74,2181.22,75.98,[0LB 1I 4RG],47.37,[1LB 0I 4RG],10.53,26.32,No
194,白衣,帕奇维克,CN,2022-08-06 08:20:52,1m 37s,NT6jCr2ZQ1fVmY4P,https://classic.warcraftlogs.com/reports/NT6jCr2ZQ1fVmY4P?fight=35&source=26&type=healing,2870.75,328,328,796,645,6,1,1,0,1,3,14127.63,Yes,0,No,Yes,Bangle of Endless Blessings,Darkmoon Card: Blue Dragon,0,0,0.0,31.66,1.1,2732.46,95.18,[0LB 0I 5RG],69.23,[0LB 1I 4RG],30.77,0.0,No
195,索爱九零零西,觅心者,CN,2022-07-29 01:23:36,1m 39s,ZWptP2QCgyN7TMdA,https://classic.warcraftlogs.com/reports/ZWptP2QCgyN7TMdA?fight=16&source=23&type=healing,2870.27,300,300,680,656,7,1,1,1,1,3,12594.0,Yes,1,No,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,58.06,276.04,9.62,57.37,2.0,2276.82,79.32,[0LB 0I 5RG],15.0,[1LB 1I 3RG],10.0,30.0,No
196,紫楓丶,莫格莱尼,CN,2022-07-07 11:17:42,1m 41s,vpJGfFD9RqMzHNgk,https://classic.warcraftlogs.com/reports/vpJGfFD9RqMzHNgk?fight=26&source=3&type=healing,2870.11,228,228,679,669,6,1,1,1,0,3,12066.16,Yes,1,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,76.11,342.98,11.95,222.78,7.76,2031.37,70.78,[1LB 0I 3RG],22.22,[0LB 1I 4RG],11.11,44.44,No
197,小样还挺凶丶,巴罗夫,CN,2022-07-02 09:05:34,1m 22s,cZ2YGqL16vPbxWzg,https://classic.warcraftlogs.com/reports/cZ2YGqL16vPbxWzg?fight=21&source=18&type=healing,2869.3,270,270,691,653,6,1,1,0,1,3,13014.08,Yes,1,No,No,Essence of the Martyr,Direbrew Hops,0,0,0.0,151.75,5.29,2607.81,90.89,[0LB 0I 5RG],60.0,[0LB 1I 4RG],30.0,0.0,No
198,Podh,Gehennas,EU,2022-07-10 14:55:18,1m 38s,3xk7hNv2ZpHdBrDP,https://classic.warcraftlogs.com/reports/3xk7hNv2ZpHdBrDP?fight=33&source=29&type=healing,2868.55,205,205,738,624,6,1,0,1,1,3,12085.9,No,1,No,No,Medallion of the Horde,Redeemer's Alchemist Stone,97.41,829.82,28.93,701.93,24.47,1185.3,41.32,[1LB 2I 1RG],47.06,[1LB 1I 1RG],11.76,94.12,Yes
199,泻停封,巨人追猎者,CN,2022-07-22 09:15:05,1m 8s,7phPkCwAVRXzFZfn,https://classic.warcraftlogs.com/reports/7phPkCwAVRXzFZfn?fight=37&source=15&type=healing,2866.75,344,344,729,654,5,1,1,0,1,2,12312.53,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,64.32,411.36,14.35,0,0.0,2236.9,78.03,[0LB 1I 4RG],54.55,[0LB 2I 3RG],9.09,18.18,No
200,給你叁分钟,哈霍兰,CN,2022-07-28 10:44:32,2m 0s,k1bKqp2n6aF9RLTj,https://classic.warcraftlogs.com/reports/k1bKqp2n6aF9RLTj?fight=26&source=5&type=healing,2866.67,237,237,770,731,7,1,1,1,1,3,13834.5,Yes,2,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,0,0,0.0,44.62,1.56,2697.57,94.1,[0LB 0I 5RG],56.25,[0LB 1I 4RG],25.0,0.0,No
201,杰洛特丶萝卜,巨人追猎者,CN,2022-08-20 08:03:42,1m 24s,RWLvbFTKDYj7X4kr,https://classic.warcraftlogs.com/reports/RWLvbFTKDYj7X4kr?fight=1&source=15&type=healing,2866.36,262,262,757,653,6,1,1,0,1,3,12663.33,Yes,2,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,8.27,25.08,0.87,74.3,2.59,2447.99,85.4,[0LB 0I 5RG],36.36,[0LB 1I 4RG],27.27,0.0,No
202,墨尔本下雪,维希度斯,CN,2022-08-08 08:04:31,2m 1s,XKH2Mh7F1vkb8RwW,https://classic.warcraftlogs.com/reports/XKH2Mh7F1vkb8RwW?fight=24&source=18&type=healing,2865.87,315,315,752,667,7,1,1,2,0,3,14026.82,No,0,No,No,Battlemaster's Alacrity,Essence of the Martyr,96.77,884.45,30.86,0,0.0,1845.15,64.38,[1LB 0I 3RG],40.0,[1LB 0I 2RG],10.0,90.0,Yes
203,朔风同孤昼,灵风,CN,2022-07-14 08:42:56,1m 23s,4HgJrZAXGPQ8Y6h7,https://classic.warcraftlogs.com/reports/4HgJrZAXGPQ8Y6h7?fight=23&source=37&type=healing,2865.54,377,377,757,653,6,1,1,1,0,3,15104.4,Yes,1,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,81.02,507.58,17.71,0,0.0,2065.78,72.09,[1LB 0I 3RG],30.77,[1LB 0I 4RG],15.38,84.62,Yes
204,丷咕咕鸡丷,奥罗,CN,2022-08-06 10:01:48,2m 7s,pDKkY3QHbqN9PMnj,https://classic.warcraftlogs.com/reports/pDKkY3QHbqN9PMnj?fight=25&source=14&type=healing,2865.44,207,207,860,641,7,1,1,1,1,3,13763.11,Yes,2,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,70.29,437.95,15.28,93.09,3.25,2074.9,72.41,[0LB 2I 3RG],29.41,[0LB 1I 4RG],17.65,11.76,No
205,优秀工具人丶,维克尼拉斯,CN,2022-06-25 08:34:22,2m 3s,JhtP7pLkYxdGKvaW,https://classic.warcraftlogs.com/reports/JhtP7pLkYxdGKvaW?fight=41&source=6&type=healing,2865.4,277,277,662,613,6,2,1,1,1,1,11382.93,No,1,No,Yes,Essence of the Martyr,Direbrew Hops,33.28,173.34,6.05,0,0.0,2503.29,87.36,[0LB 0I 5RG],53.33,[0LB 3I 2RG],13.33,13.33,No
206,Electra,范克瑞斯,CN,2022-08-19 08:51:37,1m 30s,Jxr9F2nadKYLXBpP,https://classic.warcraftlogs.com/reports/Jxr9F2nadKYLXBpP?fight=11&source=6&type=healing,2865.16,359,359,751,678,5,1,1,0,1,2,12036.97,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,0,0,0.0,0,0.0,2755.23,96.16,[0LB 0I 5RG],69.23,[0LB 1I 4RG],23.08,0.0,No
207,Pumperd,Firemaw,EU,2022-05-25 14:20:23,2m 7s,WYmjzbBkpdQtPq1v,https://classic.warcraftlogs.com/reports/WYmjzbBkpdQtPq1v?fight=26&source=4&type=healing,2863.28,137,137,650,617,6,1,1,1,1,2,12174.29,No,0,No,No,Essence of the Martyr,Memento of Tyrande,99.03,1293.84,45.19,173.27,6.05,1255.58,43.85,[1LB 0I 3RG],23.81,[1LB 0I 2RG],14.29,95.24,Yes
208,爱丽丝威震天,莫格莱尼,CN,2022-07-28 09:34:43,1m 35s,7Cj8DR4FHykGBMKJ,https://classic.warcraftlogs.com/reports/7Cj8DR4FHykGBMKJ?fight=12&source=5&type=healing,2863.15,370,370,691,669,6,1,1,1,1,2,13837.72,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,79.09,445.86,15.57,154.87,5.41,1841.21,64.31,[1LB 0I 3RG],31.25,[1LB 0I 2RG],12.5,68.75,No
209,Linn,灰烬使者,CN,2022-07-24 09:25:16,1m 39s,yQLMd1farVHj8Pg2,https://classic.warcraftlogs.com/reports/yQLMd1farVHj8Pg2?fight=18&source=6&type=healing,2862.75,266,266,803,644,7,2,1,1,1,2,11801.43,No,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,23.4,104.11,3.64,0,0.0,2497.82,87.25,[0LB 0I 5RG],50.0,[0LB 1I 4RG],16.67,0.0,No
210,에밀리드라빈,로크홀라,KR,2022-08-27 08:21:23,1m 26s,zxAvDmwYjfcG13HM,https://classic.warcraftlogs.com/reports/zxAvDmwYjfcG13HM?fight=27&source=17&type=healing,2862.58,344,344,688,655,6,1,1,0,1,3,12972.93,No,0,No,No,Essence of the Martyr,Direbrew Hops,36.74,113.58,3.97,0,0.0,1984.79,69.34,[0LB 1I 3RG],36.36,[0LB 0I 1RG],18.18,9.09,No
211,哞哞丶,巨龙追猎者,CN,2022-07-18 09:02:58,1m 20s,TVd3jcCZbpfyn8aG,https://classic.warcraftlogs.com/reports/TVd3jcCZbpfyn8aG?fight=14&source=31&type=healing,2862.01,302,302,779,693,7,1,2,1,1,2,13731.56,Yes,1,No,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,0,0,0.0,488.82,17.08,2280.15,79.67,[0LB 0I 5RG],33.33,[0LB 2I 3RG],33.33,0.0,No
212,青衫旧,碧玉矿洞,CN,2022-07-22 08:51:07,1m 13s,A2GtZdvDQj4F9p8m,https://classic.warcraftlogs.com/reports/A2GtZdvDQj4F9p8m?fight=22&source=37&type=healing,2860.87,350,350,765,649,6,1,1,0,1,3,11130.52,No,1,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,0,0,0.0,53.8,1.88,2575.9,90.04,[0LB 0I 5RG],54.55,[0LB 1I 4RG],36.36,0.0,No
213,早安喵,范克瑞斯,CN,2022-07-02 07:39:21,1m 25s,NptdKwhrjYMRVWgX,https://classic.warcraftlogs.com/reports/NptdKwhrjYMRVWgX?fight=20&source=15&type=healing,2860.25,299,299,786,690,6,1,1,1,0,3,16010.33,No,1,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,96.64,497.84,17.41,195.14,6.82,2084.0,72.86,[1LB 0I 3RG],31.25,[1LB 0I 4RG],18.75,87.5,Yes
214,鱼德,匕首岭,CN,2022-08-26 07:59:11,1m 13s,wvkVy179TzbfLCjN,https://classic.warcraftlogs.com/reports/wvkVy179TzbfLCjN?fight=14&source=12&type=healing,2855.87,415,415,775,663,6,1,1,1,1,2,15661.97,Yes,1,No,Yes,Shifting Naaru Sliver,Redeemer's Alchemist Stone,64.28,376.34,13.18,207.41,7.26,1862.16,65.2,[0LB 3I 2RG],30.0,[1LB 2I 2RG],10.0,20.0,No
215,相思寄予日落,震地者,CN,2022-07-07 07:09:13,1m 42s,F3rf6wG2R1LzxCVn,https://classic.warcraftlogs.com/reports/F3rf6wG2R1LzxCVn?fight=10&source=14&type=healing,2855.73,299,299,769,668,7,1,1,1,1,3,15223.25,No,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,49.79,173.87,6.09,0,0.0,2304.14,80.68,[0LB 0I 5RG],28.57,[0LB 2I 3RG],21.43,7.14,No
216,吹不散的雾,哈霍兰,CN,2022-08-19 09:49:33,1m 29s,7hqdbrTmGjwWtMzc,https://classic.warcraftlogs.com/reports/7hqdbrTmGjwWtMzc?fight=35&source=7&type=healing,2854.5,316,316,842,726,6,1,1,0,1,3,12982.39,No,1,No,Yes,Essence of the Martyr,Memento of Tyrande,13.7,115.85,4.06,31.83,1.12,2674.52,93.69,[0LB 0I 5RG],83.33,[0LB 3I 2RG],16.67,0.0,No
217,柚彩,骨火,CN,2022-07-01 09:54:24,1m 33s,TgZj9JWdvHY7n6zc,https://classic.warcraftlogs.com/reports/TgZj9JWdvHY7n6zc?fight=26&source=21&type=healing,2853.35,270,270,761,636,7,1,1,1,1,3,13352.26,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,33.11,210.85,7.39,0,0.0,2421.79,84.88,[0LB 0I 5RG],41.67,[0LB 2I 3RG],16.67,8.33,No
218,Yikoxd,维希度斯,CN,2022-08-11 07:52:29,1m 35s,Vr2JDtbfgp9wWFdn,https://classic.warcraftlogs.com/reports/Vr2JDtbfgp9wWFdn?fight=23&source=15&type=healing,2850.58,271,271,693,664,5,1,1,0,1,2,13047.3,Yes,1,No,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,7.35,26.66,0.94,54.23,1.9,2549.8,89.45,[0LB 0I 5RG],63.64,[0LB 1I 4RG],9.09,0.0,No
219,好奇的小露露,寒脊山小径,CN,2022-07-31 10:01:35,1m 15s,G6DjbpfyZRY2gx1C,https://classic.warcraftlogs.com/reports/G6DjbpfyZRY2gx1C?fight=16&source=13&type=healing,2850.24,217,217,655,669,6,1,1,0,1,3,14265.33,No,0,No,Yes,Direbrew Hops,Essence of the Martyr,85.45,713.52,25.03,296.72,10.41,1587.83,55.71,[1LB 1I 3RG],23.08,[1LB 2I 1RG],15.38,76.92,Yes
220,纯欲潘凤酱,范克瑞斯,CN,2022-07-30 10:59:25,1m 30s,MFPk3NvryJdnZpwh,https://classic.warcraftlogs.com/reports/MFPk3NvryJdnZpwh?fight=4&source=20&type=healing,2850.18,205,205,662,668,6,1,1,1,1,2,13108.13,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,33.75,87.63,3.07,29.05,1.02,2522.53,88.5,[0LB 0I 5RG],26.67,[0LB 0I 3RG],20.0,26.67,No
221,Hamwee,Firemaw,EU,2022-07-21 14:14:26,1m 33s,Bj3NDFJp7znyvgRw,https://classic.warcraftlogs.com/reports/Bj3NDFJp7znyvgRw?fight=17&source=8&type=healing,2849.89,272,272,672,695,6,1,1,1,0,3,14836.71,No,1,No,No,Essence of the Martyr,Battlemaster's Perseverance,68.03,446.25,15.66,0,0.0,2174.37,76.3,[1LB 0I 2RG],26.67,[0LB 0I 5RG],20.0,60.0,No
222,小布丁啊,萨弗拉斯,CN,2022-07-10 09:16:51,1m 18s,TJacmZ6pDAHqvVK3,https://classic.warcraftlogs.com/reports/TJacmZ6pDAHqvVK3?fight=30&source=19&type=healing,2847.81,344,344,621,634,6,1,1,0,1,3,15151.59,Yes,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,24.5,232.37,8.16,96.5,3.39,2460.35,86.39,[0LB 0I 5RG],44.44,[1LB 0I 3RG],22.22,33.33,No
223,卿丶小蛮,安娜丝塔丽,CN,2022-07-29 08:27:58,1m 21s,H6PnRBKgYX2p7jGm,https://classic.warcraftlogs.com/reports/H6PnRBKgYX2p7jGm?fight=23&source=6&type=healing,2847.1,363,363,662,644,6,1,1,0,1,3,12195.82,Yes,2,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,8.61,20.71,0.73,14.27,0.5,2679.62,94.12,[0LB 0I 5RG],76.92,[0LB 2I 3RG],7.69,0.0,No
224,Йолиен,Пламегор,EU,2022-07-01 15:25:09,1m 57s,HLcTh2aNFpxnVYf1,https://classic.warcraftlogs.com/reports/HLcTh2aNFpxnVYf1?fight=58&source=6&type=healing,2845.48,191,191,666,643,7,1,1,2,1,2,13282.19,No,1,No,No,Essence of the Martyr,Direbrew Hops,93.35,736.44,25.88,265.75,9.34,1753.22,61.61,[1LB 0I 3RG],26.32,[1LB 0I 2RG],21.05,89.47,Yes
225,Chuana,震地者,CN,2022-07-28 11:45:35,1m 32s,Y1ZT49xHq2vMj3QW,https://classic.warcraftlogs.com/reports/Y1ZT49xHq2vMj3QW?fight=17&source=23&type=healing,2844.59,197,197,790,693,7,1,1,1,1,3,12635.3,Yes,0,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,0,0,0.0,62.3,2.19,2782.29,97.81,[0LB 0I 5RG],76.92,[0LB 1I 4RG],15.38,0.0,No
226,九命猫妖,娅尔罗,CN,2022-05-19 09:32:22,2m 1s,XBV8Mr7mCknRhNg4,https://classic.warcraftlogs.com/reports/XBV8Mr7mCknRhNg4?fight=36&source=7&type=healing,2842.54,186,186,721,651,7,1,1,1,1,3,12717.6,Yes,1,Yes,No,Essence of the Martyr,Memento of Tyrande,8.05,45.1,1.59,69.66,2.45,2415.49,84.98,[0LB 1I 4RG],50.0,[0LB 2I 3RG],14.29,0.0,No
227,斗灵灬邓霸天,帕奇维克,CN,2022-07-21 00:58:21,1m 25s,tNPaXHK1VYgLW69h,https://classic.warcraftlogs.com/reports/tNPaXHK1VYgLW69h?fight=18&source=12&type=healing,2842.32,377,377,684,643,7,1,1,1,1,3,13874.27,Yes,1,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,0,0,0.0,130.99,4.61,2470.57,86.92,[0LB 0I 5RG],33.33,[0LB 1I 4RG],33.33,0.0,No
228,七彩石,秩序之源,CN,2022-07-27 07:44:50,1m 29s,aZj9NnHJqCkz2Fyc,https://classic.warcraftlogs.com/reports/aZj9NnHJqCkz2Fyc?fight=17&source=23&type=healing,2841.89,322,322,831,668,7,1,1,1,1,3,13751.19,Yes,0,No,Yes,Essence of the Martyr,Battlemaster's Alacrity,38.88,122.25,4.3,102.64,3.61,2217.22,78.02,[0LB 0I 5RG],25.0,[0LB 2I 3RG],16.67,41.67,No
229,空空着吧,奎尔塞拉,CN,2022-06-30 08:14:09,1m 13s,MqBrxymcjhfRP3YC,https://classic.warcraftlogs.com/reports/MqBrxymcjhfRP3YC?fight=23&source=20&type=healing,2841.67,283,283,681,676,5,1,1,1,0,2,13791.72,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,0,0.0,2706.94,95.26,[0LB 0I 5RG],60.0,[0LB 1I 4RG],20.0,0.0,No
230,歌岸干,艾隆纳亚,CN,2022-08-11 21:50:40,1m 28s,vHQ7ktfxaMZVD8z4,https://classic.warcraftlogs.com/reports/vHQ7ktfxaMZVD8z4?fight=27&source=19&type=healing,2841.5,269,269,737,651,6,1,1,1,0,3,13209.14,Yes,0,No,Yes,Direbrew Hops,Memento of Tyrande,33.24,245.3,8.63,1054.86,37.12,1255.37,44.18,[0LB 5I 0RG],28.57,[0LB 3I 1RG],14.29,28.57,No
231,有情调的凯恩,比格沃斯,CN,2022-08-13 07:55:05,1m 43s,MdmHvbhtA6j3BT9k,https://classic.warcraftlogs.com/reports/MdmHvbhtA6j3BT9k?fight=2&source=4&type=healing,2840.8,270,270,697,618,7,1,1,1,1,3,11849.94,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,99.53,721.93,25.41,101.4,3.57,1942.22,68.37,[1LB 0I 2RG],25.0,[1LB 0I 3RG],25.0,90.0,Yes
232,听说挺缺德,雷霆之击,CN,2022-08-18 08:33:52,1m 53s,WXY4Lw3xzqZ2ybnp,https://classic.warcraftlogs.com/reports/WXY4Lw3xzqZ2ybnp?fight=17&source=9&type=healing,2840.64,279,279,640,672,6,1,1,0,1,3,12889.4,Yes,1,No,Yes,Lower City Prayerbook,Essence of the Martyr,53.34,427.78,15.06,70.68,2.49,2034.04,71.61,[0LB 0I 5RG],25.0,[0LB 5I 0RG],25.0,6.25,No
233,伊悔,辛洛斯,CN,2022-07-16 08:40:14,1m 34s,BAjnmGFXbavhNRzf,https://classic.warcraftlogs.com/reports/BAjnmGFXbavhNRzf?fight=39&source=34&type=healing,2839.66,242,242,757,674,6,1,1,1,1,2,12457.77,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,7.44,16.4,0.58,129.01,4.54,2682.45,94.46,[0LB 0I 5RG],66.67,[0LB 1I 4RG],16.67,0.0,No
234,心依娃娃,诺格弗格,CN,2022-08-18 08:41:08,1m 19s,GvAkMZCrndjmtBqg,https://classic.warcraftlogs.com/reports/GvAkMZCrndjmtBqg?fight=25&source=1&type=healing,2839.32,231,231,772,693,6,1,1,0,1,3,13517.65,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,36.46,165.61,5.83,0,0.0,2328.03,81.99,[0LB 0I 5RG],36.36,[0LB 1I 4RG],18.18,9.09,No
