Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
248,泻停封,巨人追猎者,CN,2022-07-11 08:16:07,1m 36s,TxQhJ4bBkp23HVgv,https://classic.warcraftlogs.com/reports/TxQhJ4bBkp23HVgv?fight=22&source=25&type=healing,2497.25,344,344,729,654,7,1,1,1,1,3,14263.51,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,90.45,625.74,25.06,32.18,1.29,1321.86,52.93,[0LB 3I 2RG],16.67,[0LB 2I 1RG],11.11,44.44,No
249,馒头挠耳朵,维克洛尔,CN,2022-07-22 06:49:52,1m 50s,23wn7yKJCWtNzvQ9,https://classic.warcraftlogs.com/reports/23wn7yKJCWtNzvQ9?fight=2&source=20&type=healing,2495.91,332,332,721,671,6,1,1,1,1,2,15562.85,No,1,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,49.09,372.44,14.92,79.95,3.2,1783.8,71.47,[0LB 0I 5RG],25.0,[0LB 3I 2RG],18.75,25.0,No
250,索爱九零零西,觅心者,CN,2022-08-27 07:11:59,1m 49s,1LK98HQkqfYbWwnN,https://classic.warcraftlogs.com/reports/1LK98HQkqfYbWwnN?fight=15&source=4&type=healing,2495.36,300,300,636,656,7,1,1,2,0,3,15192.23,Yes,1,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,71.23,258.09,10.34,130.06,5.21,1928.98,77.3,[0LB 0I 5RG],15.0,[0LB 0I 4RG],10.0,45.0,No
251,小母牛回家,维克洛尔,CN,2022-08-15 07:58:46,1m 56s,mMchHAqV4aF7jyRw,https://classic.warcraftlogs.com/reports/mMchHAqV4aF7jyRw?fight=29&source=8&type=healing,2494.7,170,170,709,674,7,1,1,1,1,3,14786.79,Yes,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,88.2,556.04,22.29,267.18,10.71,1459.98,58.52,[1LB 0I 2RG],15.79,[1LB 1I 2RG],15.79,84.21,Yes
252,Me,奥罗,CN,2022-06-23 08:33:40,1m 25s,PgHKFNhXDrMdTB8z,https://classic.warcraftlogs.com/reports/PgHKFNhXDrMdTB8z?fight=32&source=21&type=healing,2490.81,170,170,822,689,7,1,1,1,1,3,15350.15,No,0,Yes,No,Scarab of the Infinite Cycle,Direbrew Hops,97.2,727.5,29.21,290.55,11.66,1085.76,43.59,[1LB 0I 2RG],18.75,[1LB 0I 1RG],12.5,87.5,Yes
253,泻停封,巨人追猎者,CN,2022-06-16 08:06:36,1m 20s,k4MBW6DRKtGazPCq,https://classic.warcraftlogs.com/reports/k4MBW6DRKtGazPCq?fight=33&source=77&type=healing,2490.66,344,344,698,660,6,1,1,1,1,2,14656.44,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,81.93,716.5,28.77,30.22,1.21,1330.51,53.42,[1LB 0I 4RG],12.5,[0LB 2I 0RG],6.25,68.75,No
254,破曉丶,埃提耶什,CN,2022-06-10 21:56:05,1m 46s,ZYDx8TjyWk3VbKXM,https://classic.warcraftlogs.com/reports/ZYDx8TjyWk3VbKXM?fight=23&source=3&type=healing,2489.37,230,230,818,664,7,1,1,2,0,3,14112.79,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.84,653.59,26.26,317.77,12.77,1337.39,53.72,[1LB 1I 2RG],28.57,[1LB 0I 2RG],23.81,95.24,Yes
255,馒头挠耳朵,维克洛尔,CN,2022-06-03 08:55:14,1m 48s,cBX6J8VvKZN3fARy,https://classic.warcraftlogs.com/reports/cBX6J8VvKZN3fARy?fight=10&source=6&type=healing,2487.78,226,226,666,638,7,1,1,1,1,3,13577.47,No,0,Yes,No,Alchemist Stone,Bangle of Endless Blessings,23.52,191.68,7.7,127.73,5.13,1975.07,79.39,[0LB 1I 4RG],28.57,[0LB 0I 5RG],28.57,21.43,No
256,Yikond,维希度斯,CN,2022-05-19 10:43:45,1m 46s,jdYvWk93QcrLzmX7,https://classic.warcraftlogs.com/reports/jdYvWk93QcrLzmX7?fight=66&source=24&type=healing,2483.31,296,296,564,656,8,1,2,1,0,4,14854.13,Yes,1,Yes,No,Essence of the Martyr,Memento of Tyrande,51.05,262.59,10.57,277.49,11.17,1684.48,67.83,[0LB 1I 4RG],15.79,[0LB 2I 3RG],10.53,47.37,No
257,Yikond,维希度斯,CN,2022-07-16 07:39:21,1m 28s,7T2fqxAF6wNMXnK9,https://classic.warcraftlogs.com/reports/7T2fqxAF6wNMXnK9?fight=19&source=4&type=healing,2483.02,312,312,683,669,6,1,1,1,1,2,13321.7,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,9.37,45.96,1.85,25.81,1.04,2250.18,90.62,[0LB 0I 5RG],50.0,[0LB 2I 3RG],16.67,8.33,No
258,피어나는회복,로크홀라,KR,2022-08-04 00:10:27,1m 26s,fr26d1Nq8ZKzmbPy,https://classic.warcraftlogs.com/reports/fr26d1Nq8ZKzmbPy?fight=28&source=26&type=healing,2481.82,252,252,669,651,6,1,1,1,1,2,14099.84,No,1,Yes,No,Essence of the Martyr,Direbrew Hops,84.61,733.44,29.55,383.42,15.45,1086.36,43.77,[1LB 1I 1RG],11.76,[1LB 0I 2RG],11.76,82.35,Yes
259,正义伙伴,霜语,CN,2022-06-23 07:44:41,2m 19s,D7X9vTcMPanb1CNg,https://classic.warcraftlogs.com/reports/D7X9vTcMPanb1CNg?fight=18&source=5&type=healing,2479.72,175,175,769,642,7,1,1,1,1,3,15534.35,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,31.93,329.42,13.28,77.5,3.13,1745.47,70.39,[0LB 0I 5RG],26.32,[0LB 1I 4RG],21.05,26.32,No
260,陶江虎,奥罗,CN,2022-07-09 10:06:51,1m 33s,3Vj7gntaCbKLYmdr,https://classic.warcraftlogs.com/reports/3Vj7gntaCbKLYmdr?fight=34&source=126&type=healing,2479.35,269,269,809,690,6,2,1,0,1,2,14245.33,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,28.25,77.92,3.14,12.75,0.51,2134.96,86.11,[0LB 0I 5RG],28.57,[0LB 1I 4RG],21.43,21.43,No
261,财富顾问,席瓦莱恩,CN,2022-07-10 10:30:33,1m 31s,afxRv1j7bnDp6Q9m,https://classic.warcraftlogs.com/reports/afxRv1j7bnDp6Q9m?fight=13&source=5&type=healing,2478.81,269,269,737,667,6,1,1,1,0,3,13880.89,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,88.73,666.19,26.88,301.94,12.18,1369.69,55.26,[0LB 0I 1RG],21.05,[1LB 0I 1RG],15.79,68.42,No
262,Celi,黑曜石之锋,CN,2022-06-28 09:04:47,2m 17s,3HXMAgcVJCaP2981,https://classic.warcraftlogs.com/reports/3HXMAgcVJCaP2981?fight=2&source=11&type=healing,2473.75,247,247,808,628,6,1,1,0,1,3,13398.06,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,33.73,110.56,4.47,55.41,2.24,2158.27,87.25,[0LB 0I 5RG],31.58,[0LB 1I 4RG],15.79,21.05,No
263,시간을달리는소,로크홀라,KR,2022-06-11 00:59:51,1m 23s,pHj4AtbnM1Ry8Dvr,https://classic.warcraftlogs.com/reports/pHj4AtbnM1Ry8Dvr?fight=34&source=5&type=healing,2473.42,184,184,576,594,6,1,1,1,1,2,14190.75,No,0,Yes,No,Direbrew Hops,Essence of the Martyr,48.24,229.33,9.27,275.64,11.14,1751.91,70.83,[0LB 2I 3RG],23.08,[0LB 1I 4RG],23.08,30.77,No
264,无才便似德,觅心者,CN,2022-08-04 21:39:41,1m 48s,QN9CLbXymtkf2D8Y,https://classic.warcraftlogs.com/reports/QN9CLbXymtkf2D8Y?fight=25&source=18&type=healing,2472.94,207,207,767,677,7,1,1,1,1,3,15379.77,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.86,1060.8,42.9,39.19,1.58,1309.35,52.95,[2LB 0I 2RG],65.0,[2LB 1I 1RG],10.0,95.0,Yes
265,Me,奥罗,CN,2022-07-21 10:15:45,1m 14s,Yzd7qxMaGRjptKnD,https://classic.warcraftlogs.com/reports/Yzd7qxMaGRjptKnD?fight=35&source=19&type=healing,2472.75,177,177,802,678,6,1,1,2,0,2,15223.95,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Scarab of the Infinite Cycle,95.96,730.83,29.56,284.74,11.52,956.68,38.69,[1LB 1I 0RG],18.75,[1LB 0I 1RG],12.5,93.75,Yes
266,Iloveu,奥罗,CN,2022-05-27 03:06:22,1m 47s,K9XNf7M4ArhbFaxz,https://classic.warcraftlogs.com/reports/K9XNf7M4ArhbFaxz?fight=36&source=9&type=healing,2471.29,200,200,659,612,7,1,1,1,1,3,14377.22,Yes,1,Yes,Yes,Essence of the Martyr,Scarab of the Infinite Cycle,72.33,435.65,17.63,72.98,2.95,1793.97,72.59,[0LB 4I 1RG],17.65,[0LB 2I 3RG],17.65,17.65,No
267,呆萌德,维希度斯,CN,2022-06-10 08:23:50,1m 30s,a67NqfAZWGRnF4Mb,https://classic.warcraftlogs.com/reports/a67NqfAZWGRnF4Mb?fight=24&source=5&type=healing,2470.48,239,239,752,664,6,1,1,1,1,2,14057.52,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,97.16,483.57,19.57,325.92,13.19,1285.43,52.03,[2LB 2I 1RG],11.11,[1LB 2I 2RG],11.11,72.22,Yes
268,Edwinvanbeef,Transcendence,EU,2022-07-01 13:17:14,1m 15s,WYZ3AV9BmnfC72DK,https://classic.warcraftlogs.com/reports/WYZ3AV9BmnfC72DK?fight=31&source=13&type=healing,2469.37,174,174,635,624,6,1,1,1,1,2,13651.29,No,0,Yes,No,Memento of Tyrande,Direbrew Hops,99.91,1331.65,53.93,907.29,36.74,25.01,1.01,[3LB 2I 0RG],38.46,[3LB 3I 0RG],23.08,92.31,Yes
269,泻停封,巨人追猎者,CN,2022-06-09 08:09:55,1m 44s,zfAJpPrFb3mMk2h7,https://classic.warcraftlogs.com/reports/zfAJpPrFb3mMk2h7?fight=22&source=3&type=healing,2467.66,282,282,675,658,6,1,1,1,1,2,14006.42,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,86.81,683.78,27.71,200.47,8.12,1110.22,44.99,[1LB 3I 1RG],17.65,[1LB 1I 1RG],11.76,64.71,No
270,财富顾问,席瓦莱恩,CN,2022-07-15 02:49:04,1m 44s,bjcm2Y3DvNyJAKxa,https://classic.warcraftlogs.com/reports/bjcm2Y3DvNyJAKxa?fight=6&source=21&type=healing,2466.32,269,269,737,667,6,1,1,2,0,2,14254.19,Yes,1,Yes,Yes,Scarab of the Infinite Cycle,Memento of Tyrande,94.34,716.93,29.07,266.79,10.82,1272.81,51.61,[0LB 0I 1RG],14.29,[1LB 1I 0RG],9.52,71.43,Yes
271,尛司,怒炉,CN,2022-05-19 07:42:24,1m 25s,FvaTJwYn7fAQBxz2,https://classic.warcraftlogs.com/reports/FvaTJwYn7fAQBxz2?fight=234&source=1329&type=healing,2465.09,162,162,636,655,7,1,1,1,1,3,14360.06,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,79.83,473.62,19.21,186.66,7.57,1720.85,69.81,[1LB 0I 4RG],14.29,[0LB 1I 4RG],14.29,57.14,No
272,坐墙头等绿杏,莫格莱尼,CN,2022-06-23 07:55:02,1m 34s,yLpn9maxJ7KX6ZWF,https://classic.warcraftlogs.com/reports/yLpn9maxJ7KX6ZWF?fight=13&source=20&type=healing,2463.03,300,300,637,619,7,1,1,1,1,3,14238.42,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,27.45,208.64,8.47,166.07,6.74,1979.01,80.35,[0LB 0I 5RG],33.33,[0LB 1I 4RG],20.0,26.67,No
273,牛德要不得,埃提耶什,CN,2022-08-04 22:33:32,1m 24s,3whVAX4LPpFf7yHG,https://classic.warcraftlogs.com/reports/3whVAX4LPpFf7yHG?fight=24&source=4&type=healing,2462.59,392,392,640,643,6,1,1,1,0,3,14587.01,No,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,99.69,920.21,37.37,362.05,14.7,895.34,36.36,[1LB 1I 2RG],17.65,[1LB 0I 1RG],17.65,100.0,Yes
274,祭水,雷德,CN,2022-08-11 09:27:01,1m 27s,9AXGV6cjPwCRWqh2,https://classic.warcraftlogs.com/reports/9AXGV6cjPwCRWqh2?fight=36&source=1&type=healing,2459.24,429,429,777,663,6,1,1,1,0,3,13287.83,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,99.54,705.31,28.68,223.46,9.09,1278.33,51.98,[1LB 0I 3RG],25.0,[1LB 3I 1RG],12.5,87.5,Yes
275,丨照美冥丨,帕奇维克,CN,2022-06-16 08:04:19,1m 55s,CNhwVR6z4c87Z2TG,https://classic.warcraftlogs.com/reports/CNhwVR6z4c87Z2TG?fight=20&source=78&type=healing,2455.2,212,212,718,616,7,1,1,1,1,3,14562.88,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,9.64,37.46,1.53,37.53,1.53,2244.56,91.42,[0LB 0I 5RG],50.0,[0LB 1I 4RG],25.0,12.5,No
276,一杯马爹利,雷霆之击,CN,2022-06-03 08:55:26,1m 32s,z3yPL8a2BQTYJ7Xt,https://classic.warcraftlogs.com/reports/z3yPL8a2BQTYJ7Xt?fight=29&source=2&type=healing,2454.69,244,244,734,639,7,1,1,2,0,3,14347.76,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,81.96,427.22,17.4,0,0.0,1938.55,78.97,[1LB 0I 3RG],16.67,[2LB 0I 1RG],11.11,72.22,Yes
277,Celi,黑曜石之锋,CN,2022-07-04 08:38:31,1m 21s,TztCf6QpKVGc7AxW,https://classic.warcraftlogs.com/reports/TztCf6QpKVGc7AxW?fight=53&source=24&type=healing,2454.45,257,257,879,649,6,1,1,1,1,2,13809.49,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,49.53,297.21,12.11,32.26,1.31,1857.89,75.69,[0LB 0I 5RG],36.36,[0LB 2I 3RG],27.27,27.27,No
278,卿丶小蛮,安娜丝塔丽,CN,2022-07-01 08:27:07,1m 57s,T6byWBxh7jrvGJzV,https://classic.warcraftlogs.com/reports/T6byWBxh7jrvGJzV?fight=22&source=39&type=healing,2453.94,321,321,709,650,7,1,1,1,1,3,13877.52,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,56.19,415.2,16.92,11.66,0.48,1904.86,77.62,[0LB 0I 5RG],35.0,[0LB 0I 2RG],10.0,25.0,No
279,无才便似德,觅心者,CN,2022-06-29 21:55:57,1m 34s,MTPkwzv9LtHC2Fch,https://classic.warcraftlogs.com/reports/MTPkwzv9LtHC2Fch?fight=21&source=4&type=healing,2453.71,196,196,600,653,7,1,1,2,0,3,13996.74,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,62.48,564.59,23.01,85.09,3.47,1661.66,67.72,[2LB 0I 2RG],18.75,[0LB 0I 1RG],12.5,56.25,No
280,Edwinvanbeef,Transcendence,EU,2022-07-08 13:08:09,1m 39s,dBFmxbXYLAVfNhHn,https://classic.warcraftlogs.com/reports/dBFmxbXYLAVfNhHn?fight=26&source=7&type=healing,2453.06,204,204,648,619,6,1,1,1,1,2,14914.96,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,99.29,1376.08,56.1,608.14,24.79,303.3,12.36,[3LB 2I 0RG],46.67,[1LB 1I 2RG],13.33,100.0,Yes
281,大气乱自,狂野之刃,CN,2022-07-15 00:55:22,1m 29s,x4DBvCW7VPycTY2X,https://classic.warcraftlogs.com/reports/x4DBvCW7VPycTY2X?fight=9&source=8&type=healing,2451.82,247,247,717,624,6,1,1,0,1,3,13858.55,Yes,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,19.47,41.89,1.71,177.04,7.22,2043.89,83.36,[0LB 0I 5RG],38.46,[0LB 1I 4RG],30.77,7.69,No
282,索爱九零零西,觅心者,CN,2022-06-18 07:48:17,1m 33s,KndG2LB6xWfPQDc3,https://classic.warcraftlogs.com/reports/KndG2LB6xWfPQDc3?fight=35&source=8&type=healing,2450.96,249,249,613,682,7,1,1,2,0,3,14270.57,Yes,0,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,79.55,306.62,12.51,65.13,2.66,1961.64,80.04,[0LB 1I 4RG],21.05,[2LB 0I 0RG],10.53,47.37,No
283,正义伙伴,霜语,CN,2022-08-11 08:26:48,1m 29s,jzNpbxrPkBAqvTJD,https://classic.warcraftlogs.com/reports/jzNpbxrPkBAqvTJD?fight=21&source=10&type=healing,2450.55,364,364,726,667,7,1,1,1,1,3,15325.15,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,41.63,338.58,13.82,90.3,3.68,1840.9,75.12,[0LB 0I 5RG],33.33,[0LB 1I 4RG],20.0,20.0,No
284,Yikond,维希度斯,CN,2022-08-12 07:55:19,1m 22s,dCYG6qDw4zFhLmba,https://classic.warcraftlogs.com/reports/dCYG6qDw4zFhLmba?fight=17&source=24&type=healing,2450.22,392,312,683,669,5,1,1,0,1,2,14084.71,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,0,0.0,2376.99,97.01,[0LB 0I 5RG],54.55,[0LB 1I 4RG],18.18,0.0,No
285,毛毛姐,德姆塞卡尔,CN,2022-07-24 07:30:45,1m 16s,rHJQ934vtqwLYd6W,https://classic.warcraftlogs.com/reports/rHJQ934vtqwLYd6W?fight=9&source=17&type=healing,2449.9,305,305,661,689,6,1,1,0,1,3,14574.29,Yes,0,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,63.3,336.24,13.72,0,0.0,1808.85,73.83,[0LB 0I 5RG],21.43,[2LB 0I 2RG],14.29,35.71,No
286,尛司,怒炉,CN,2022-07-02 07:24:16,1m 46s,C1LxQz6wbvngyArY,https://classic.warcraftlogs.com/reports/C1LxQz6wbvngyArY?fight=15&source=25&type=healing,2449.11,390,390,715,655,7,1,1,1,1,3,16042.92,No,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,82.25,590.89,24.13,66.62,2.72,1581.94,64.59,[2LB 0I 3RG],10.53,[0LB 0I 5RG],10.53,63.16,No
287,阿基蕾拉,碧空之歌,CN,2022-06-25 08:23:49,1m 47s,YhbpW8xanZJkNKjH,https://classic.warcraftlogs.com/reports/YhbpW8xanZJkNKjH?fight=1&source=26&type=healing,2448.68,253,253,783,650,7,1,1,1,1,3,15403.04,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,5.35,13.93,0.57,32.02,1.31,2327.17,95.04,[0LB 0I 5RG],66.67,[0LB 1I 4RG],20.0,0.0,No
288,Kukhuvet,Gehennas,EU,2022-07-28 13:32:51,1m 6s,gwtHLDNbWVkqfMz8,https://classic.warcraftlogs.com/reports/gwtHLDNbWVkqfMz8?fight=20&source=1&type=healing,2447.52,279,279,594,652,6,1,1,1,1,2,14439.51,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.85,1409.5,57.59,87.03,3.56,950.98,38.85,[3LB 0I 2RG],41.67,[3LB 1I 1RG],25.0,91.67,Yes
289,柚彩,骨火,CN,2022-07-28 09:52:52,1m 24s,c6rPb8Ny93xjBmnJ,https://classic.warcraftlogs.com/reports/c6rPb8Ny93xjBmnJ?fight=26&source=21&type=healing,2447.2,270,270,770,636,6,1,1,1,1,2,13012.54,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,32.35,172.83,7.06,36.82,1.5,2127.51,86.94,[0LB 0I 5RG],46.15,[1LB 0I 1RG],15.38,30.77,No
290,假奶亮,巴罗夫,CN,2022-07-21 07:20:17,1m 17s,63pD7JMVmygBcfr4,https://classic.warcraftlogs.com/reports/63pD7JMVmygBcfr4?fight=14&source=3&type=healing,2444.63,313,313,715,653,5,1,0,1,0,3,14720.85,Yes,0,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,85.22,637.37,26.07,263.58,10.78,1318.44,53.93,[0LB 0I 1RG],18.75,[1LB 1I 0RG],12.5,75.0,Yes
291,橘子味的猫,加丁,CN,2022-07-31 08:38:47,1m 55s,wc7AydHr3b6f9VqT,https://classic.warcraftlogs.com/reports/wc7AydHr3b6f9VqT?fight=30&source=17&type=healing,2444.27,329,329,690,689,7,1,1,3,0,2,15317.79,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,90.33,611.4,25.01,152.64,6.24,1279.23,52.34,[1LB 1I 3RG],15.0,[2LB 2I 0RG],10.0,60.0,No
292,雲知道,怒炉,CN,2022-06-27 08:21:55,1m 51s,kwvYrJRH6WqBQzgC,https://classic.warcraftlogs.com/reports/kwvYrJRH6WqBQzgC?fight=23&source=25&type=healing,2444.23,45,45,817,664,7,1,1,2,1,2,15449.47,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,0,0,0.0,425.2,17.4,1911.35,78.2,[0LB 0I 5RG],26.67,[0LB 2I 3RG],20.0,0.0,No
293,Kuzrakiihing,震地者,CN,2022-05-28 07:55:09,1m 39s,L413B6MKx2pzQAwD,https://classic.warcraftlogs.com/reports/L413B6MKx2pzQAwD?fight=33&source=19&type=healing,2442.34,115,115,829,646,6,1,1,0,1,3,13599.73,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,34.18,86.14,3.53,81.39,3.33,2029.58,83.1,[0LB 0I 5RG],26.67,[0LB 2I 3RG],13.33,26.67,No
294,橘子味的猫,加丁,CN,2022-07-02 09:26:22,1m 26s,QXga3wCJH2NW8yzK,https://classic.warcraftlogs.com/reports/QXga3wCJH2NW8yzK?fight=110&source=198&type=healing,2442.32,159,159,721,634,7,1,1,2,1,2,15504.44,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,94.18,567.83,23.25,245.87,10.07,1093.07,44.76,[0LB 0I 1RG],22.22,[1LB 1I 2RG],11.11,66.67,No
295,阿基蕾拉,碧空之歌,CN,2022-07-14 08:25:34,1m 12s,YNbj7AD1WPrzqVXv,https://classic.warcraftlogs.com/reports/YNbj7AD1WPrzqVXv?fight=28&source=19&type=healing,2441.65,570,250,728,635,6,1,1,0,1,3,14081.4,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,9.59,47.24,1.93,42.04,1.72,2292.21,93.88,[0LB 0I 5RG],58.33,[0LB 2I 0RG],8.33,8.33,No
296,阿基蕾拉,碧空之歌,CN,2022-05-27 02:47:17,1m 34s,MDbaz8ZB7H6ytW9R,https://classic.warcraftlogs.com/reports/MDbaz8ZB7H6ytW9R?fight=4&source=12&type=healing,2440.38,248,248,769,672,7,1,1,2,0,3,13770.16,No,1,No,Yes,Glimmering Naaru Sliver,Alchemist Stone,36.38,274.86,11.26,0,0.0,1919.3,78.65,[0LB 1I 4RG],28.57,[0LB 0I 5RG],28.57,21.43,No
297,小母牛丷,光芒,CN,2022-07-17 08:35:55,1m 34s,ZgARFpYDV1qTKjmw,https://classic.warcraftlogs.com/reports/ZgARFpYDV1qTKjmw?fight=21&source=46&type=healing,2440.25,283,283,779,639,7,1,1,1,1,3,14444.38,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,90.88,587.28,24.07,126.04,5.17,1294.29,53.04,[1LB 1I 2RG],20.0,[1LB 1I 0RG],15.0,90.0,Yes
298,破曉丶,埃提耶什,CN,2022-07-15 21:48:57,1m 48s,WJ4gjBZhFRa8mdKG,https://classic.warcraftlogs.com/reports/WJ4gjBZhFRa8mdKG?fight=27&source=4&type=healing,2438.71,341,341,810,666,6,1,1,0,1,3,13874.37,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.03,623.81,25.58,205.66,8.43,1353.24,55.49,[1LB 0I 3RG],22.73,[1LB 0I 2RG],18.18,95.45,Yes
299,一包牛肉干,雷霆之击,CN,2022-06-01 09:53:54,2m 32s,gkcdLhxC8rzVQ3DN,https://classic.warcraftlogs.com/reports/gkcdLhxC8rzVQ3DN?fight=37&source=5&type=healing,2438.4,207,207,670,666,7,2,1,1,1,2,13124.74,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,38.65,224.25,9.2,47.86,1.96,2081.17,85.35,[0LB 0I 5RG],25.0,[0LB 1I 4RG],15.0,35.0,No
300,橘子味的猫,加丁,CN,2022-08-09 08:39:28,1m 56s,tqKBpkTjvQCWmhr7,https://classic.warcraftlogs.com/reports/tqKBpkTjvQCWmhr7?fight=25&source=5&type=healing,2437.36,329,329,690,689,7,2,1,2,0,2,13556.79,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,88.4,562.75,23.09,279.82,11.48,1146.8,47.05,[0LB 0I 1RG],8.7,[2LB 2I 1RG],8.7,73.91,Yes
301,守黑,秩序之源,CN,2022-08-26 09:39:16,1m 37s,nLv4bZG2fJhxk9rR,https://classic.warcraftlogs.com/reports/nLv4bZG2fJhxk9rR?fight=14&source=12&type=healing,2435.62,299,299,781,653,7,1,1,1,1,3,14714.17,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,73.16,347.46,14.27,0,0.0,1852.99,76.08,[0LB 1I 4RG],31.25,[0LB 2I 3RG],18.75,25.0,No
302,阿基蕾拉,碧空之歌,CN,2022-07-07 07:58:59,1m 39s,HP7krBXtxj98L3mD,https://classic.warcraftlogs.com/reports/HP7krBXtxj98L3mD?fight=29&source=3&type=healing,2435.17,253,253,709,641,6,1,1,0,1,3,13803.73,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,9.65,42.37,1.74,12.65,0.52,2298.07,94.37,[0LB 0I 5RG],66.67,[0LB 1I 4RG],13.33,6.67,No
303,Iloveu,奥罗,CN,2022-07-10 09:54:07,1m 17s,vzpVaZHf1gryJcbF,https://classic.warcraftlogs.com/reports/vzpVaZHf1gryJcbF?fight=27&source=15&type=healing,2431.51,335,335,748,666,7,1,1,1,1,3,18042.53,No,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,46.47,317.85,13.07,0,0.0,1804.97,74.23,[0LB 1I 4RG],30.77,[0LB 0I 5RG],23.08,15.38,No
304,月波清霁,法尔班克斯,CN,2022-05-19 09:33:35,1m 25s,NrL61yX9KgtJTaFZ,https://classic.warcraftlogs.com/reports/NrL61yX9KgtJTaFZ?fight=45&source=37&type=healing,2430.59,191,191,685,647,6,1,1,1,0,3,14263.06,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,84.83,412.89,16.99,168.8,6.94,1560.53,64.2,[1LB 0I 3RG],23.08,[1LB 1I 0RG],15.38,61.54,No
