Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
210,滑滑,法琳娜,CN,2022-07-28 07:52:28,1m 33s,KvRf4agDJrwmGzCd,https://classic.warcraftlogs.com/reports/KvRf4agDJrwmGzCd?fight=54&source=374&type=healing,2707.5,372,372,717,672,7,1,1,1,1,3,15325.55,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,84.51,567.83,20.97,177.59,6.56,1596.52,58.97,[1LB 0I 1RG],12.5,[1LB 0I 3RG],12.5,81.25,Yes
211,那一眼的劫,怒炉,CN,2022-08-13 08:22:57,1m 26s,7y6fP3JQ8jZqwGtV,https://classic.warcraftlogs.com/reports/7y6fP3JQ8jZqwGtV?fight=23&source=32&type=healing,2704.92,290,290,757,693,6,1,1,1,1,2,14320.07,Yes,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,59.95,346.36,12.8,123.15,4.55,2018.33,74.62,[0LB 1I 4RG],28.57,[0LB 0I 5RG],14.29,35.71,No
212,Istelf,哈霍兰,CN,2022-07-14 08:51:02,1m 33s,Pydqw4DcRbGVjNZh,https://classic.warcraftlogs.com/reports/Pydqw4DcRbGVjNZh?fight=12&source=5&type=healing,2704.21,239,239,831,680,6,1,1,0,1,3,15251.37,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Glimmering Naaru Sliver,4.15,9.74,0.36,0,0.0,2227.19,82.36,[0LB 1I 4RG],38.46,[0LB 0I 5RG],30.77,0.0,No
213,镜音连,匕首岭,CN,2022-07-22 08:55:23,1m 49s,FYCxM16nvJ4pHmky,https://classic.warcraftlogs.com/reports/FYCxM16nvJ4pHmky?fight=24&source=5&type=healing,2703.47,362,362,723,685,7,1,1,2,0,3,15294.49,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,96.8,701.4,25.94,9.91,0.37,1793.74,66.35,[1LB 0I 4RG],21.05,[2LB 0I 3RG],15.79,78.95,Yes
214,无类丶,范克瑞斯,CN,2022-08-14 10:26:55,1m 17s,jY2y8bDJq3xQ9kv7,https://classic.warcraftlogs.com/reports/jY2y8bDJq3xQ9kv7?fight=23&source=10&type=healing,2701.3,205,205,759,650,6,1,1,1,0,3,13984.72,Yes,0,Yes,Yes,Direbrew Hops,Essence of the Martyr,74.11,511.56,18.94,203.1,7.52,1446.38,53.54,[2LB 1I 1RG],23.08,[2LB 0I 0RG],15.38,61.54,No
215,站在我身后吧,无尽风暴,CN,2022-08-18 22:05:24,1m 48s,LQbJDzg2dYXm1MBj,https://classic.warcraftlogs.com/reports/LQbJDzg2dYXm1MBj?fight=29&source=23&type=healing,2700.08,437,437,723,682,7,1,1,1,1,3,14718.36,Yes,1,Yes,Yes,Battlemaster's Alacrity,Redeemer's Alchemist Stone,42.87,201.1,7.45,144.9,5.37,2073.48,76.79,[0LB 0I 5RG],27.78,[0LB 1I 4RG],27.78,22.22,No
216,刘哥来也,席瓦莱恩,CN,2022-07-15 08:56:48,1m 49s,Pn3rJRYvZACqagHT,https://classic.warcraftlogs.com/reports/Pn3rJRYvZACqagHT?fight=13&source=3&type=healing,2698.99,123,123,748,657,6,1,1,2,0,2,15475.5,Yes,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,89.52,563.35,20.87,262.08,9.71,1677.54,62.15,[1LB 0I 1RG],16.67,[1LB 1I 2RG],16.67,75.0,Yes
217,无敌黑妈,寒冰之王,CN,2022-07-03 08:58:45,1m 44s,fDWhzR4HKQ1Pbyxj,https://classic.warcraftlogs.com/reports/fDWhzR4HKQ1Pbyxj?fight=26&source=5&type=healing,2698.17,371,371,669,620,7,1,1,1,1,3,14062.97,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,63.49,319.0,11.82,252.9,9.37,2016.35,74.73,[0LB 0I 5RG],20.0,[1LB 0I 3RG],15.0,35.0,No
218,Wordsworth,曼多基尔,CN,2022-08-05 08:49:38,1m 38s,zGfQWXZY7xPv1M2R,https://classic.warcraftlogs.com/reports/zGfQWXZY7xPv1M2R?fight=14&source=15&type=healing,2696.82,391,391,823,676,6,1,1,3,0,1,14476.63,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,41.79,170.2,6.31,220.88,8.19,1944.25,72.09,[0LB 2I 3RG],31.25,[0LB 0I 5RG],18.75,6.25,No
219,毒奶大王,奎尔塞拉,CN,2022-06-30 09:17:50,0m 55s,n6rdf3a9mqLKMBvw,https://classic.warcraftlogs.com/reports/n6rdf3a9mqLKMBvw?fight=38&source=31&type=healing,2696.55,431,431,803,683,6,1,1,0,1,3,14887.45,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,27.9,178.85,6.63,197.69,7.33,2206.02,81.81,[0LB 0I 5RG],55.56,[3LB 1I 1RG],11.11,33.33,No
220,四大名补无情,辛洛斯,CN,2022-08-24 08:22:48,1m 30s,NYX9kjzMmF1LGV6f,https://classic.warcraftlogs.com/reports/NYX9kjzMmF1LGV6f?fight=24&source=7&type=healing,2694.39,474,474,772,655,6,1,1,1,1,2,13761.0,Yes,1,Yes,Yes,Memento of Tyrande,Shifting Naaru Sliver,7.78,46.7,1.73,11.8,0.44,2537.3,94.17,[0LB 0I 5RG],68.75,[0LB 1I 4RG],18.75,6.25,No
221,兜里空空德,巨人追猎者,CN,2022-06-13 09:34:27,1m 54s,WABn4N6J2LvDcgHp,https://classic.warcraftlogs.com/reports/WABn4N6J2LvDcgHp?fight=15&source=12&type=healing,2694.36,205,205,751,640,8,1,1,1,1,4,15926.8,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,98.0,935.73,34.73,18.57,0.69,1561.22,57.94,[2LB 0I 3RG],27.27,[2LB 0I 1RG],9.09,81.82,Yes
222,柑橘栀子花,骨火,CN,2022-08-04 07:26:38,1m 32s,Wag8v4XLQ13t9bmc,https://classic.warcraftlogs.com/reports/Wag8v4XLQ13t9bmc?fight=22&source=278&type=healing,2694.31,288,288,795,660,7,1,1,1,1,3,14272.54,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,23.53,142.52,5.29,151.35,5.62,2272.4,84.34,[0LB 1I 4RG],35.71,[0LB 0I 5RG],35.71,14.29,No
223,德过且过,怀特迈恩,CN,2022-08-20 11:58:13,1m 4s,nD32Q4B8FhcJgHva,https://classic.warcraftlogs.com/reports/nD32Q4B8FhcJgHva?fight=55&source=3&type=healing,2694.15,392,392,703,650,5,1,1,1,0,2,14241.12,No,0,Yes,No,Darkmoon Card: Blue Dragon,Battlemaster's Alacrity,79.32,376.0,13.96,231.31,8.59,1787.14,66.33,[1LB 0I 4RG],16.67,[1LB 0I 3RG],16.67,66.67,No
224,Energydruid,Golemagg,EU,2022-07-17 13:35:12,1m 22s,FNj9Jx3L1KpdgQ7T,https://classic.warcraftlogs.com/reports/FNj9Jx3L1KpdgQ7T?fight=10&source=7&type=healing,2694.07,136,136,536,620,6,1,1,1,0,3,13683.62,No,1,Yes,No,Essence of the Martyr,Memento of Tyrande,21.34,131.86,4.89,60.05,2.23,2358.68,87.55,[0LB 0I 5RG],45.45,[0LB 1I 4RG],27.27,18.18,No
225,阿绿要喝牛奶,祈福,CN,2022-08-26 00:28:21,1m 16s,4bmrBkLGqgWCvKTc,https://classic.warcraftlogs.com/reports/4bmrBkLGqgWCvKTc?fight=1&source=12&type=healing,2693.64,269,269,780,643,6,1,1,1,1,2,14950.38,Yes,0,Yes,No,Eye of Gruul,Redeemer's Alchemist Stone,43.74,331.3,12.3,36.65,1.36,2078.5,77.16,[0LB 0I 5RG],41.67,[0LB 4I 1RG],16.67,16.67,No
226,Linn,灰烬使者,CN,2022-07-24 09:25:16,1m 43s,yQLMd1farVHj8Pg2,https://classic.warcraftlogs.com/reports/yQLMd1farVHj8Pg2?fight=18&source=6&type=healing,2690.71,266,266,803,644,7,2,1,1,1,2,15121.94,No,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,19.22,37.96,1.41,0,0.0,2581.17,95.93,[0LB 0I 5RG],60.0,[0LB 1I 4RG],13.33,20.0,No
227,一匹牛,维希度斯,CN,2022-07-23 08:28:14,1m 54s,7Mtv3q8yC4gaY9dm,https://classic.warcraftlogs.com/reports/7Mtv3q8yC4gaY9dm?fight=14&source=19&type=healing,2690.23,267,267,713,643,7,1,1,1,1,3,15538.67,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,40.9,163.11,6.06,184.01,6.84,2177.45,80.94,[0LB 0I 5RG],29.41,[1LB 0I 2RG],17.65,23.53,No
228,Islaaïa,Auberdine,EU,2022-08-03 15:22:21,1m 15s,ybQJDZ9wRz7GP8Y1,https://classic.warcraftlogs.com/reports/ybQJDZ9wRz7GP8Y1?fight=30&source=18&type=healing,2690.14,169,169,722,671,6,1,1,1,0,3,13099.3,Yes,0,Yes,No,Essence of the Martyr,Memento of Tyrande,98.68,1606.57,59.72,531.3,19.75,377.27,14.02,[3LB 2I 0RG],35.71,[2LB 0I 1RG],14.29,100.0,Yes
229,小乔姑娘,哈霍兰,CN,2022-06-17 06:24:40,1m 32s,6k9XtHCnAwMQ2gBx,https://classic.warcraftlogs.com/reports/6k9XtHCnAwMQ2gBx?fight=19&source=27&type=healing,2689.69,300,300,661,660,7,1,1,1,1,3,14590.92,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,35.99,173.98,6.47,33.23,1.24,2339.6,86.98,[0LB 0I 5RG],33.33,[2LB 1I 1RG],13.33,33.33,No
230,变身吧母牛,骨火,CN,2022-08-18 08:05:04,1m 59s,DrvVCbGm9j7YZBt1,https://classic.warcraftlogs.com/reports/DrvVCbGm9j7YZBt1?fight=20&source=21&type=healing,2687.98,279,279,619,693,7,1,1,2,0,3,14570.79,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,95.78,706.88,26.3,125.05,4.65,1650.61,61.41,[1LB 0I 3RG],15.0,[1LB 1I 3RG],10.0,95.0,Yes
231,鹌鹑妹妹,狂野之刃,CN,2022-06-16 01:25:21,1m 13s,p6XqaZFrvbjM4HNW,https://classic.warcraftlogs.com/reports/p6XqaZFrvbjM4HNW?fight=21&source=20&type=healing,2687.96,198,198,745,663,6,1,1,0,1,3,16198.85,Yes,0,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,11.27,36.56,1.36,0,0.0,2495.71,92.85,[0LB 0I 5RG],40.0,[0LB 1I 4RG],30.0,10.0,No
232,丶柒月,奎尔塞拉,CN,2022-07-01 07:29:15,1m 45s,hpfdDRkMqPCnFK4A,https://classic.warcraftlogs.com/reports/hpfdDRkMqPCnFK4A?fight=11&source=2&type=healing,2686.14,379,379,774,671,7,1,1,1,1,3,16140.4,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,47.9,256.5,9.55,0,0.0,2199.13,81.87,[0LB 1I 4RG],31.25,[0LB 0I 5RG],18.75,25.0,No
233,Demonkids,龙之召唤,CN,2022-07-24 07:05:21,1m 20s,t1dvM8z74ZnrJxfR,https://classic.warcraftlogs.com/reports/t1dvM8z74ZnrJxfR?fight=34&source=1024&type=healing,2684.29,294,294,752,678,7,1,1,1,1,3,16968.61,Yes,1,Yes,Yes,Memento of Tyrande,Glimmering Naaru Sliver,73.92,341.01,12.7,237.0,8.83,1756.19,65.42,[0LB 0I 1RG],11.76,[1LB 0I 1RG],11.76,52.94,No
234,Okane,龙之召唤,CN,2022-07-26 07:47:28,1m 28s,DX7Qbv3rB8gdmMHL,https://classic.warcraftlogs.com/reports/DX7Qbv3rB8gdmMHL?fight=10&source=9&type=healing,2683.85,264,264,576,682,6,1,1,2,0,2,15767.63,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,98.32,618.46,23.04,49.03,1.83,1920.14,71.54,[1LB 0I 3RG],47.06,[1LB 0I 4RG],17.65,88.24,Yes
235,桃乐乐,无尽风暴,CN,2022-08-25 07:25:39,1m 32s,ZfP63JdKg7wYh14v,https://classic.warcraftlogs.com/reports/ZfP63JdKg7wYh14v?fight=16&source=15&type=healing,2683.76,319,319,766,618,7,2,1,0,1,3,14689.55,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,46.42,160.99,6.0,171.81,6.4,2044.73,76.19,[0LB 1I 4RG],28.57,[0LB 0I 5RG],21.43,7.14,No
236,Newool,Firemaw,EU,2022-07-21 13:27:56,1m 20s,8Q713xZmykbJvY9W,https://classic.warcraftlogs.com/reports/8Q713xZmykbJvY9W?fight=26&source=10&type=healing,2682.44,239,239,698,651,6,1,1,1,1,2,14584.68,No,0,No,No,Essence of the Martyr,Direbrew Hops,99.55,1972.1,73.52,641.72,23.92,37.78,1.41,[3LB 2I 0RG],76.92,[3LB 1I 0RG],7.69,100.0,Yes
237,奔腾的羊驼,祈福,CN,2022-06-24 07:50:59,1m 26s,dJGF3H7rmN91YaVx,https://classic.warcraftlogs.com/reports/dJGF3H7rmN91YaVx?fight=15&source=3&type=healing,2682.21,234,234,807,644,6,1,1,0,1,3,14737.98,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,20.68,97.81,3.65,317.21,11.83,2156.59,80.4,[0LB 1I 4RG],33.33,[0LB 0I 5RG],16.67,16.67,No
238,汤圆霸霸,布鲁,CN,2022-06-30 22:00:05,1m 47s,kZNGqtByrmX3LdR1,https://classic.warcraftlogs.com/reports/kZNGqtByrmX3LdR1?fight=20&source=2&type=healing,2681.73,329,329,881,673,7,1,1,1,1,3,17174.47,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,21.61,96.45,3.6,117.99,4.4,2173.38,81.04,[0LB 0I 5RG],29.41,[0LB 1I 4RG],29.41,11.76,No
239,崔玉凤,水晶之牙,CN,2022-06-11 08:15:01,1m 14s,8gYVFBDZmQvHyfTX,https://classic.warcraftlogs.com/reports/8gYVFBDZmQvHyfTX?fight=22&source=18&type=healing,2681.44,228,228,832,667,6,1,1,0,1,3,14369.53,Yes,1,Yes,Yes,Lower City Prayerbook,Direbrew Hops,26.52,80.98,3.02,153.58,5.73,2309.15,86.12,[0LB 1I 4RG],27.27,[0LB 0I 5RG],27.27,18.18,No
240,熊熊不吃鱼,范克瑞斯,CN,2022-08-16 08:49:10,1m 40s,d7T1YaQ8HPfNmr49,https://classic.warcraftlogs.com/reports/d7T1YaQ8HPfNmr49?fight=18&source=27&type=healing,2680.99,205,205,785,697,7,1,1,2,0,3,15102.7,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,99.29,838.33,31.27,455.33,16.98,1127.71,42.06,[1LB 0I 3RG],17.65,[1LB 3I 1RG],17.65,94.12,Yes
241,Blazeddrewid,Whitemane,US,2022-06-09 23:03:08,2m 0s,bGLNt1Qn7dRh3vTM,https://classic.warcraftlogs.com/reports/bGLNt1Qn7dRh3vTM?fight=13&source=3&type=healing,2680.85,257,257,679,645,7,1,1,1,0,4,16164.81,Yes,1,Yes,No,Essence of the Martyr,Memento of Tyrande,57.84,219.04,8.17,329.16,12.28,1696.55,63.28,[0LB 1I 4RG],15.0,[0LB 1I 1RG],10.0,40.0,No
242,梅肯斯姆丶丶,龙之召唤,CN,2022-06-30 01:13:23,1m 44s,xqyvp3NYwRQmLDK8,https://classic.warcraftlogs.com/reports/xqyvp3NYwRQmLDK8?fight=15&source=26&type=healing,2680.42,193,193,631,664,6,1,1,2,0,2,15110.56,No,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,91.9,869.38,32.43,0,0.0,1427.86,53.27,[3LB 0I 1RG],10.53,[2LB 1I 2RG],10.53,68.42,No
243,黑黢黢小阿牛,毁灭之刃,CN,2022-07-07 08:21:10,1m 24s,pxJBPtDah27XmfZK,https://classic.warcraftlogs.com/reports/pxJBPtDah27XmfZK?fight=36&source=15&type=healing,2679.97,248,168,743,650,6,1,1,1,1,2,16057.89,Yes,0,Yes,No,Redeemer's Alchemist Stone,Direbrew Hops,98.7,1281.63,47.82,142.04,5.3,1066.57,39.8,[2LB 0I 2RG],26.67,[2LB 1I 1RG],13.33,100.0,Yes
244,Shurikdruid,Gehennas,EU,2022-08-04 14:26:49,1m 6s,qAD8KZC32yvWh7L4,https://classic.warcraftlogs.com/reports/qAD8KZC32yvWh7L4?fight=25&source=14&type=healing,2678.98,284,284,616,632,6,1,1,0,1,3,15481.59,No,0,Yes,No,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,46.24,252.22,9.41,191.21,7.14,2063.05,77.01,[1LB 0I 4RG],18.18,[0LB 0I 5RG],18.18,54.55,No
245,路西维德,法尔班克斯,CN,2022-07-29 08:14:34,1m 38s,1grbH8Qj9zwBm32M,https://classic.warcraftlogs.com/reports/1grbH8Qj9zwBm32M?fight=22&source=22&type=healing,2678.52,265,265,779,693,6,1,1,2,0,2,13388.01,No,1,Yes,No,Direbrew Hops,Memento of Tyrande,88.98,528.53,19.73,0,0.0,1546.84,57.75,[1LB 0I 2RG],23.53,[0LB 0I 1RG],11.76,64.71,No
246,老母牛博古特,希尔盖,CN,2022-08-20 08:36:51,1m 3s,wkFyqQ2f3vGL4DrV,https://classic.warcraftlogs.com/reports/wkFyqQ2f3vGL4DrV?fight=35&source=21&type=healing,2677.66,272,272,762,682,6,1,1,1,1,2,13485.96,Yes,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,65.47,378.95,14.15,404.88,15.12,1684.17,62.9,[1LB 0I 4RG],18.18,[3LB 1I 0RG],9.09,54.55,No
247,想去海边,法尔班克斯,CN,2022-05-29 09:21:35,1m 25s,bYwxg7mAhLDR9n8C,https://classic.warcraftlogs.com/reports/bYwxg7mAhLDR9n8C?fight=38&source=13&type=healing,2673.76,174,174,584,641,7,1,1,1,1,3,13995.41,Yes,1,Yes,Yes,Memento of Tyrande,Bangle of Endless Blessings,56.48,177.52,6.64,51.17,1.91,2264.37,84.69,[0LB 1I 4RG],42.86,[0LB 0I 5RG],21.43,14.29,No
248,哓嘿,布鲁,CN,2022-07-16 08:22:34,1m 4s,p8BDrZg7KmtbkfAR,https://classic.warcraftlogs.com/reports/p8BDrZg7KmtbkfAR?fight=42&source=139&type=healing,2673.62,322,322,780,671,6,1,1,0,1,3,14637.05,No,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,29.61,115.58,4.32,76.77,2.87,1943.05,72.67,[0LB 1I 4RG],22.22,[0LB 0I 5RG],22.22,33.33,No
249,Deverian,Golemagg,EU,2022-06-26 13:28:07,1m 41s,7qYT2NM6yFg81RKJ,https://classic.warcraftlogs.com/reports/7qYT2NM6yFg81RKJ?fight=17&source=4&type=healing,2673.2,144,144,612,656,6,1,0,2,0,3,14621.41,No,0,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,98.69,1211.86,45.33,571.86,21.39,699.61,26.17,[2LB 0I 2RG],29.41,[2LB 2I 0RG],17.65,100.0,Yes
250,Skytè,Golemagg,EU,2022-08-04 15:19:19,1m 32s,dpZqFfL67KwVBGx3,https://classic.warcraftlogs.com/reports/dpZqFfL67KwVBGx3?fight=44&source=43&type=healing,2672.96,302,302,702,664,6,1,1,1,0,3,13721.52,No,0,No,No,Direbrew Hops,Essence of the Martyr,99.28,1905.97,71.31,664.41,24.86,0.0,0.0,[3LB 2I 0RG],53.33,[3LB 1I 0RG],13.33,100.0,Yes
251,王平凡,比斯巨兽,CN,2022-08-04 11:06:37,2m 21s,dGX1LcVvkhnxBTA7,https://classic.warcraftlogs.com/reports/dGX1LcVvkhnxBTA7?fight=3&source=6&type=healing,2670.37,301,301,769,668,7,2,1,2,0,2,14772.02,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,95.45,831.36,31.13,252.6,9.46,1329.66,49.79,[1LB 1I 1RG],14.29,[1LB 0I 2RG],10.71,85.71,Yes
252,冲啊丨菜鸟,匕首岭,CN,2022-08-11 09:09:56,1m 23s,mYh7pxjbGHJDtkFn,https://classic.warcraftlogs.com/reports/mYh7pxjbGHJDtkFn?fight=15&source=5&type=healing,2669.03,326,326,693,645,5,1,0,1,0,3,14187.21,Yes,0,Yes,Yes,Memento of Tyrande,Glimmering Naaru Sliver,94.49,679.74,25.47,190.21,7.13,1539.81,57.69,[1LB 0I 3RG],31.25,[1LB 2I 1RG],18.75,93.75,Yes
253,蓝色菱形,匕首岭,CN,2022-08-19 07:47:28,1m 40s,9YhBW4LG1KqPdAQj,https://classic.warcraftlogs.com/reports/9YhBW4LG1KqPdAQj?fight=18&source=12&type=healing,2668.93,260,227,1065,677,7,1,1,1,1,3,15269.66,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,50.06,273.14,10.23,97.97,3.67,1786.68,66.94,[0LB 2I 3RG],18.75,[0LB 2I 2RG],12.5,31.25,No
254,Sylviasy,雷霆之击,CN,2022-07-31 08:50:46,1m 24s,b3vaFQBmAYX7tG4p,https://classic.warcraftlogs.com/reports/b3vaFQBmAYX7tG4p?fight=29&source=12&type=healing,2668.78,304,304,856,685,6,1,1,1,1,2,14667.02,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Redeemer's Alchemist Stone,71.79,369.06,13.83,232.28,8.7,1946.57,72.94,[0LB 1I 4RG],23.08,[1LB 0I 3RG],15.38,38.46,No
255,后溪沟牛牛,光芒,CN,2022-05-19 11:25:55,1m 43s,hWBfP6VnvcAjbzC8,https://classic.warcraftlogs.com/reports/hWBfP6VnvcAjbzC8?fight=59&source=14&type=healing,2667.86,259,259,678,694,7,1,1,1,1,3,15755.55,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,37.97,181.28,6.79,55.82,2.09,2253.17,84.46,[0LB 0I 5RG],40.0,[0LB 1I 4RG],26.67,20.0,No
256,十八奶德,寒脊山小径,CN,2022-07-24 07:31:42,1m 40s,hnr6jYcvp9MNxbzJ,https://classic.warcraftlogs.com/reports/hnr6jYcvp9MNxbzJ?fight=11&source=9&type=healing,2667.76,190,190,728,667,6,1,1,0,1,3,16005.21,Yes,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,98.86,1767.04,66.24,230.25,8.63,422.14,15.82,[3LB 1I 0RG],26.32,[3LB 0I 1RG],15.79,94.74,Yes
257,米米超凶哒丷,巴罗夫,CN,2022-07-14 10:22:17,1m 12s,D9rJbhBKZR1pgx7v,https://classic.warcraftlogs.com/reports/D9rJbhBKZR1pgx7v?fight=15&source=19&type=healing,2667.68,300,300,741,671,5,1,0,1,0,3,14397.02,Yes,0,Yes,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,96.42,837.38,31.39,220.24,8.26,1481.7,55.54,[1LB 0I 3RG],15.38,[1LB 1I 3RG],15.38,92.31,Yes
258,飞雪漫天,法尔班克斯,CN,2022-07-28 07:25:37,1m 15s,BJQ4F6PXRaHAVrYk,https://classic.warcraftlogs.com/reports/BJQ4F6PXRaHAVrYk?fight=23&source=35&type=healing,2667.43,241,241,815,652,6,1,1,1,0,3,15385.58,No,0,Yes,No,Bangle of Endless Blessings,Direbrew Hops,89.93,577.1,21.64,0,0.0,1783.0,66.84,[2LB 0I 2RG],14.29,[1LB 0I 3RG],14.29,71.43,Yes
259,溪午闻钟,雷德,CN,2022-08-11 08:48:11,1m 37s,GZJyYCjLaqHP94Kp,https://classic.warcraftlogs.com/reports/GZJyYCjLaqHP94Kp?fight=25&source=30&type=healing,2666.99,429,429,686,667,7,1,1,1,1,3,15066.94,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Direbrew Hops,96.81,699.62,26.23,187.98,7.05,1677.01,62.88,[1LB 0I 3RG],27.78,[1LB 1I 3RG],22.22,88.89,Yes
260,布琳克,安娜丝塔丽,CN,2022-08-06 10:09:09,1m 28s,xd4ZYcy96BzJrh2f,https://classic.warcraftlogs.com/reports/xd4ZYcy96BzJrh2f?fight=20&source=21&type=healing,2666.63,246,246,609,646,7,2,1,2,0,2,15446.4,Yes,1,Yes,No,Memento of Tyrande,Essence of the Martyr,46.06,372.64,13.97,42.81,1.61,1726.67,64.75,[0LB 1I 4RG],30.77,[0LB 4I 1RG],15.38,23.08,No
261,琴川之星,寒脊山小径,CN,2022-07-08 23:18:32,1m 13s,FZbzJC1NqQTktBLp,https://classic.warcraftlogs.com/reports/FZbzJC1NqQTktBLp?fight=14&source=32&type=healing,2665.88,120,120,753,641,6,1,1,0,1,3,15274.17,Yes,1,Yes,Yes,Eye of the Dead,Memento of Tyrande,9.58,32.01,1.2,0,0.0,2521.7,94.59,[0LB 0I 5RG],60.0,[0LB 1I 4RG],30.0,0.0,No
262,野生嫂子,萨弗拉斯,CN,2022-08-05 08:19:47,1m 34s,hay8xFTWMrdtHNX1,https://classic.warcraftlogs.com/reports/hay8xFTWMrdtHNX1?fight=30&source=8&type=healing,2665.59,156,156,729,645,7,1,1,1,1,3,14999.77,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,31.15,77.48,2.91,96.84,3.63,2289.49,85.89,[0LB 0I 5RG],33.33,[0LB 1I 4RG],26.67,13.33,No
263,東阴一牛,维克洛尔,CN,2022-08-19 07:26:29,1m 31s,M4WhcjDmpwBgbT6t,https://classic.warcraftlogs.com/reports/M4WhcjDmpwBgbT6t?fight=11&source=28&type=healing,2664.78,379,379,769,689,7,1,1,1,1,3,13918.59,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,88.34,731.79,27.46,105.49,3.96,1412.18,52.99,[1LB 0I 1RG],11.76,[1LB 1I 3RG],11.76,76.47,Yes
264,Тёа,Пламегор,EU,2022-08-15 14:56:30,1m 17s,zcHQkGjX82Y4vVxD,https://classic.warcraftlogs.com/reports/zcHQkGjX82Y4vVxD?fight=27&source=4&type=healing,2664.27,383,383,633,634,6,1,1,1,1,2,14264.89,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,95.76,1527.31,57.33,548.86,20.6,0.0,0.0,[3LB 2I 0RG],33.33,[3LB 1I 0RG],20.0,93.33,Yes
265,Kolamoli,Gehennas,EU,2022-07-21 23:24:40,1m 12s,DAmMy32GhTwfZ1cK,https://classic.warcraftlogs.com/reports/DAmMy32GhTwfZ1cK?fight=26&source=3&type=healing,2664.0,264,264,612,656,6,1,1,0,1,3,15042.78,No,0,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,98.56,1799.19,67.54,94.31,3.54,479.55,18.0,[3LB 2I 0RG],21.43,[3LB 0I 2RG],14.29,92.86,Yes
266,Maregbagels,Faerlina,US,2022-06-28 20:29:56,1m 18s,FYw1JpgmyZCb9rBv,https://classic.warcraftlogs.com/reports/FYw1JpgmyZCb9rBv?fight=27&source=17&type=healing,2663.76,266,266,565,633,6,1,0,2,0,3,15128.37,No,0,No,No,Memento of Tyrande,Direbrew Hops,99.14,1793.23,67.32,823.67,30.92,46.87,1.76,[3LB 2I 0RG],50.0,[2LB 2I 0RG],21.43,100.0,Yes
